Date,Open,High,Low,Close,Adj Close,Volume
10/21/2019,8225.115234,8296.694336,8196.416016,8243.720703,8243.720703,15868748865
10/22/2019,8243.402344,8296.651367,8074.462891,8078.203125,8078.203125,16803377856
10/23/2019,8076.228516,8092.999512,7469.322754,7514.671875,7514.671875,21942878957
10/24/2019,7509.728027,7532.867676,7446.98877,7493.48877,7493.48877,16268708848
10/25/2019,7490.703125,8691.540039,7479.984375,8660.700195,8660.700195,28705065488
10/26/2019,8667.577148,10021.74414,8662.62207,9244.972656,9244.972656,44496255608
10/27/2019,9241.707031,9749.529297,9112.541992,9551.714844,9551.714844,32593129500
10/28/2019,9565.101563,9805.118164,9256.148438,9256.148438,9256.148438,30948255331
10/29/2019,9248.44043,9516.180664,9232.648438,9427.6875,9427.6875,28426779937
10/30/2019,9422.462891,9426.874023,9085.370117,9205.726563,9205.726563,27706531577
10/31/2019,9202.458008,9383.161133,9028.717773,9199.584961,9199.584961,26583653946
11/1/2019,9193.992188,9275.657227,9132.047852,9261.104492,9261.104492,24324691031
11/2/2019,9259.783203,9377.486328,9249.587891,9324.717773,9324.717773,21242676385
11/3/2019,9324.787109,9379.806641,9141.251953,9235.354492,9235.354492,21132220847
11/4/2019,9235.607422,9505.051758,9191.485352,9412.612305,9412.612305,26170255634
11/5/2019,9413.004883,9457.417969,9256.931641,9342.527344,9342.527344,26198609047
11/6/2019,9340.864258,9423.237305,9305.90918,9360.879883,9360.879883,23133895764
11/7/2019,9352.393555,9368.476563,9202.353516,9267.561523,9267.561523,22700383838
11/8/2019,9265.368164,9272.759766,8775.53418,8804.880859,8804.880859,24333037836
11/9/2019,8809.46875,8891.818359,8793.163086,8813.582031,8813.582031,17578630605
11/10/2019,8812.489258,9103.826172,8806.162109,9055.526367,9055.526367,20587919881
11/11/2019,9056.917969,9081.279297,8700.608398,8757.788086,8757.788086,20265510765
11/12/2019,8759.751953,8853.768555,8685.427734,8815.662109,8815.662109,20309769107
11/13/2019,8812.033203,8836.841797,8761.651367,8808.262695,8808.262695,17545755404
11/14/2019,8811.936523,8826.943359,8692.551758,8708.094727,8708.094727,19084739974
11/15/2019,8705.708008,8730.873047,8484.84375,8491.992188,8491.992188,21796856471
11/16/2019,8491.166016,8591.99707,8473.973633,8550.760742,8550.760742,16495389808
11/17/2019,8549.470703,8727.789063,8500.967773,8577.975586,8577.975586,18668638896
11/18/2019,8573.980469,8653.280273,8273.573242,8309.286133,8309.286133,21579470673
11/19/2019,8305.134766,8408.516602,8099.963379,8206.145508,8206.145508,21083613815
11/20/2019,8203.613281,8237.240234,8010.511719,8027.268066,8027.268066,20764300436
11/21/2019,8023.644531,8110.098145,7597.381836,7642.75,7642.75,22514243371
11/22/2019,7643.569336,7697.382813,6936.706543,7296.577637,7296.577637,34242315784
11/23/2019,7296.164551,7442.258789,7151.417969,7397.796875,7397.796875,21008924417
11/24/2019,7398.633789,7408.577148,7029.289063,7047.916992,7047.916992,30433517289
11/25/2019,7039.977051,7319.856934,6617.166992,7146.133789,7146.133789,42685231261
11/26/2019,7145.15918,7320.230469,7098.572266,7218.371094,7218.371094,21129505542
11/27/2019,7220.880859,7619.693359,6974.174316,7531.663574,7531.663574,23991412764
11/28/2019,7536.820313,7730.072754,7454.121582,7463.105957,7463.105957,19050116751
11/29/2019,7466.727051,7781.179688,7460.756348,7761.243652,7761.243652,19709695455
11/30/2019,7764.057129,7836.102051,7515.849609,7569.629883,7569.629883,17158194786
12/1/2019,7571.616211,7571.616211,7291.341797,7424.29248,7424.29248,18720708479
12/2/2019,7424.036133,7474.818848,7233.399414,7321.988281,7321.988281,17082040705
12/3/2019,7323.975586,7418.858887,7229.356934,7320.145508,7320.145508,14797485769
12/4/2019,7320.125,7539.784668,7170.922852,7252.034668,7252.034668,21664240918
12/5/2019,7253.241699,7743.431641,7232.676758,7448.307617,7448.307617,18816085231
12/6/2019,7450.561523,7546.996582,7392.175293,7546.996582,7546.996582,18104466306
12/7/2019,7547.265625,7589.95166,7525.711426,7556.237793,7556.237793,15453520564
12/8/2019,7551.338867,7634.606445,7476.091309,7564.345215,7564.345215,15409908086
12/9/2019,7561.79541,7618.091797,7365.985352,7400.899414,7400.899414,17872021272
12/10/2019,7397.134277,7424.022949,7246.043945,7278.119629,7278.119629,18249031194
12/11/2019,7277.197754,7324.15625,7195.527344,7217.427246,7217.427246,16350490689
12/12/2019,7216.73877,7266.639648,7164.741211,7243.134277,7243.134277,18927080224
12/13/2019,7244.662109,7293.560547,7227.122559,7269.68457,7269.68457,17125736940
12/14/2019,7268.902832,7308.836426,7097.208984,7124.673828,7124.673828,17137029729
12/15/2019,7124.239746,7181.075684,6924.375977,7152.301758,7152.301758,16881129804
12/16/2019,7153.663086,7171.168945,6903.682617,6932.480469,6932.480469,20213265949
12/17/2019,6931.31543,6964.075195,6587.974121,6640.515137,6640.515137,22363804217
12/18/2019,6647.698242,7324.984863,6540.049316,7276.802734,7276.802734,31836522778
12/19/2019,7277.59082,7346.602539,7041.381836,7202.844238,7202.844238,25904604415
12/20/2019,7208.636719,7257.921875,7086.124023,7218.816406,7218.816406,22633815180
12/21/2019,7220.59375,7223.226074,7112.73584,7191.158691,7191.158691,19312552168
12/22/2019,7191.188477,7518.033203,7167.179199,7511.588867,7511.588867,23134537956
12/23/2019,7508.902344,7656.17627,7326.192383,7355.628418,7355.628418,27831788041
12/24/2019,7354.393066,7535.716797,7269.528809,7322.532227,7322.532227,22991622105
12/25/2019,7325.755859,7357.02002,7220.991211,7275.155762,7275.155762,21559505148
12/26/2019,7274.799316,7388.302734,7200.386719,7238.966797,7238.966797,22787010034
12/27/2019,7238.141113,7363.529297,7189.934082,7290.088379,7290.088379,22777360995
12/28/2019,7289.03125,7399.041016,7286.905273,7317.990234,7317.990234,21365673026
12/29/2019,7317.647461,7513.948242,7279.865234,7422.652832,7422.652832,22445257701
12/30/2019,7420.272949,7454.824219,7276.308105,7292.995117,7292.995117,22874131671
12/31/2019,7294.438965,7335.290039,7169.777832,7193.599121,7193.599121,21167946112
1/1/2020,7194.89209,7254.330566,7174.944336,7200.174316,7200.174316,18565664996
1/2/2020,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215,20802083465
1/3/2020,6984.428711,7413.715332,6914.996094,7344.884277,7344.884277,28111481031
1/4/2020,7345.375488,7427.385742,7309.51416,7410.656738,7410.656738,18444271274
1/5/2020,7410.45166,7544.49707,7400.535645,7411.317383,7411.317383,19725074094
1/6/2020,7410.452148,7781.867188,7409.292969,7769.219238,7769.219238,23276261598
1/7/2020,7768.682129,8178.21582,7768.227539,8163.692383,8163.692383,28767291326
1/8/2020,8161.935547,8396.738281,7956.774414,8079.862793,8079.862793,31672559264
1/9/2020,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289,24045990465
1/10/2020,7878.307617,8166.554199,7726.774902,8166.554199,8166.554199,28714583843
1/11/2020,8162.190918,8218.359375,8029.64209,8037.537598,8037.537598,25521165085
1/12/2020,8033.261719,8200.063477,8009.059082,8192.494141,8192.494141,22903438381
1/13/2020,8185.358887,8194.472656,8082.460938,8126.011719,8126.011719,22030272512
